country,city,address_1,reason_for_recall,address_2,product_quantity,code_info,center_classification_date,distribution_pattern,state,product_description,report_date,classification,openfda,recalling_firm,recall_number,initial_firm_notification,product_type,event_id,termination_date,recall_initiation_date,postal_code,voluntary_mandated,status,more_code_info,datetime_report_date
United States,Leavenworth,10171 Chumstick Hwy,"Undeclared Wheat, Milk, Egg, Soy, or Sesame on retail packaged bread products due to no ingredient statements.",,3 units,None.,20220107,Distributed in WA only.,WA,"Sesame Buns, Bosket Bread brand.  The Net weight of the products range from 1-1.5 lbs. No UPC.    Product is packaged in food grade plastic bag with the black Bosket Bread logo sticker on the front,  but without the ingredients statement affixed on a package.",20220119,Class II,{},"Bosket Bread Company, LLC",F-0380-2022,Telephone,Food,89251,20220110,20211216,98826-8762,Voluntary: Firm initiated,Terminated,,2022-01-19
United States,Rock Valley,1438 Main St,Bakery products which contain an ingredient which contain egg do not declare egg on the label,,Unknown.,None.,20170426,Product distributed to northwest Iowa and southeast South Dakota,IA,"Cherry Tea Ring, Valley Bakery, Rock Valley, IA, 1 count. UPC 290405306009, packaged in clear plastic bags",20170503,Class I,{},Valley Bakery Wholesalers Inc,F-2131-2017,Telephone,Food,76764,20170717,20170318,51247-1224,Voluntary: Firm initiated,Terminated,,2017-05-03
United States,Camarillo,1320 Flynn Rd Ste B,Undeclared allergen; egg,,,Firm does not generate manufacturing codes,20231030,U.S. customers can order scones directly from firm's website. The firm distributes to customers in CA and NV.,CA,"Fine Sconehenge Baking Company, CRANBERRY ORANGE SCONE, individually sealed plastic bag",20231108,Class I,{},"The Kitchen Garden Co, LLC",F-0307-2024,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,93148,,20230912,93012-8744,Voluntary: Firm initiated,Ongoing,,2023-11-08
United States,Brooklyn,4120 2nd Ave,"Product contains an undeclared allergen, specifically egg, that is not listed in the ingredient statement.",,"Cuttlefish Flavored: 60 cartons; 50-200g packets/carton; total: 3,000 packets",UPC Code: 8886323239028; Exp: 01/19/2020,20191002,"Products were distributed in: MA, PA, CT",NY,QQ Fish brand CUTTLEFISH FLAVOURED SEAFOOD BALL; Net weight 200g/7oz,20190918,Class II,{},Great One Trading Inc.,F-0007-2020,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,83624,20200804,20190822,11232-3315,Voluntary: Firm initiated,Terminated,,2019-09-18
United States,Hughes Springs,601 Fm 161 S,Undeclared soy and egg,,976 lbs,Use By 01/12/2023,20230201,Texas,TX,"Chocolate Chunk Brownie 13oz UPC 4122077413 packaged in a metal tray with a clear plastic nonflexible lid, 6 trays per case",20230208,Class II,{},Ameripack Foods LLC,F-0333-2023,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,91497,20230314,20230110,75656-6989,Voluntary: Firm initiated,Terminated,,2023-02-08
United States,Leavenworth,10171 Chumstick Hwy,"Undeclared Wheat, Milk, Egg, Soy, or Sesame on retail packaged bread products due to no ingredient statements.",,4 units,None.,20220107,Distributed in WA only.,WA,"Brioche Dinner Rolls, Bosket Bread brand.  The Net weight of the products range from 1-1.5 lbs. No UPC.    Product is packaged in food grade plastic bag with the black Bosket Bread logo sticker on the front,  but without the ingredients statement affixed on a package.",20220119,Class II,{},"Bosket Bread Company, LLC",F-0375-2022,Telephone,Food,89251,20220110,20211216,98826-8762,Voluntary: Firm initiated,Terminated,,2022-01-19
United States,Gardena,1650 W El Segundo Blvd,Undeclared allergen; egg.,,"1,594,338 units",BEST BEFORE JAN.15.2019 to BEST BEFORE NOV.21.2019,20190222,"U.S. distribution to the following: CA, WA, UT, IL, TX, NJ, GA, NV, CO, HI, OR, AZ    Foreign distribution to the following: Canada",CA,"Ottogi Beijing Spicy Seafood Noodle 5PK  1lb 5.16oz x 8pk  Item #32142408  Manufactured by: Ottogi Ramyon Co. Ltd.  Distributed by: Ottogi America, Inc. 1650 W. El Segundo Bl. Gardena, CA 90249",20190306,Class I,{},Ottogi America Inc,F-1071-2019,Letter,Food,81944,20190426,20190115,90249-2010,Voluntary: Firm initiated,Terminated,,2019-03-06
United States,Brisbane,99 Park Ln,Labeling for Croissants sold in Northern CA fails to declare  egg in the ingredients list or allergen information. The croissants are manufactured with an egg wash.,,527 individual croissants,Packed on dates of 1/4/17 or earlier and sell by dates of 1/7/17 or earlier,20170117,Northern CA only.,CA,"Almond Croissant:: sold in self serve cases and 4 pack clamshell package.  Ingredients: Dough ( water, wheat flour, sugar, milk [powder fat whole], salt, yeast, ascorbic acid, butter.  Filling: Almond paste, butter, sugar, eggs. Topping (apricot glaze, almonds. Contains Milk, Eggs, Tree Nuts, Wheat.     Note: This information is from the new label.    Manufactured by Bakers of Paris, Brisbane, CA for Whole Foods Markets.    UPC: Croissant 4 Pack Baker Paris, 241593007994;             Self Serve case Almond Croissant, 46000058559",20170125,Class I,{},"Bakers Of Paris, Inc.",F-1285-2017,Telephone,Food,76180,20170118,20170103,94005-1309,Voluntary: Firm initiated,Terminated,,2017-01-25
United States,Brooklyn,4120 2nd Ave,"Product contains an undeclared allergen, specifically egg, that is not listed in the ingredient statement.",,"Shrimp Flavored: 40 cartons; 50-200g packets/carton; total: 2,000 packets",UPC Code: 8886323239028; Exp: 01/19/2020,20191002,"Products were distributed in: MA, PA, CT",NY,QQ Fish brand SHRIMP FLAVOURED SEAFOOD BALL; Net weight 200g/7oz,20190918,Class II,{},Great One Trading Inc.,F-0006-2020,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,83624,20200804,20190822,11232-3315,Voluntary: Firm initiated,Terminated,,2019-09-18
United States,Chicago,5569 W. Northwest Highway,"Undeclared Allergens - Egg, Milk, and Wheat",,210,UPC 841049071084,20220309,Retail locations in IL and WI,IL,Chicago Sweet Connections: Paczkis - Cherry Flavor packaged in a clear plastic clamshell  4 pack,20220316,Class II,{},"Chicago Sweet Connections, Inc.",F-0835-2022,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,89679,20220318,20220225,60630,Voluntary: Firm initiated,Terminated,,2022-03-16
United States,Gardena,1650 W El Segundo Blvd,Undeclared allergen; egg.,,"1,594,338 units",BEST BEFORE JAN.15.2019 to BEST BEFORE NOV.21.2019,20190222,"U.S. distribution to the following: CA, WA, UT, IL, TX, NJ, GA, NV, CO, HI, OR, AZ    Foreign distribution to the following: Canada",CA,"Ottogi Jjajang Bokki (Bowl)  4.23oz x 12ea  Item #21502157  Manufactured by: Ottogi Ramyon Co. Ltd.  Distributed by: Ottogi America, Inc. 1650 W. El Segundo Bl. Gardena, CA 90249",20190306,Class I,{},Ottogi America Inc,F-1064-2019,Letter,Food,81944,20190426,20190115,90249-2010,Voluntary: Firm initiated,Terminated,,2019-03-06
United States,Santa Fe Springs,13409 Orden Dr,"Some chocolate products imported from Japan do not have the English label for Nutrition facts, ingredients or allergens, which include milk, soy, egg, tree nuts.",,103 cases (10 individual items in inner carton) x 8 / master case,Bars with Japanese Bar code of JAN(4902777006284),20190612,"AZ, CA, CO, NV, TX, UT and one customer in Mexico",CA,"CHOCOLATE MACADAMIA MEIJI, 2.25 oz.  Item number 69920    UPC 074410699208 - only on those bars with English labeling.    Distributed by Wismettac Asian Foods, Inc.",20190619,Class II,{},"Wismettac Asian Foods, INC",F-1452-2019,Letter,Food,82925,20190705,20190516,90670-6336,Voluntary: Firm initiated,Terminated,,2019-06-19
United States,Leavenworth,10171 Chumstick Hwy,"Undeclared Wheat, Milk, Egg, Soy, or Sesame on retail packaged bread products due to no ingredient statements.",,4 units,None.,20220107,Distributed in WA only.,WA,"Sourdough Dinner Rolls, Bosket Bread brand.  The Net weight of the products range from 1-1.5 lbs. No UPC.    Product is packaged in food grade plastic bag with the black Bosket Bread logo sticker on the front,  but without the ingredients statement affixed on a package.",20220119,Class II,{},"Bosket Bread Company, LLC",F-0369-2022,Telephone,Food,89251,20220110,20211216,98826-8762,Voluntary: Firm initiated,Terminated,,2022-01-19
United States,South El Monte,2111 Chico Ave,Undeclared egg,,"335,401 bags (total)","Giai Phat Fried Fish Loaf Lot Numbers: 041231, 041301, 041441, 041581, 041721, 041791, 041931, 042001, 042071, 042211, 042281, 042351, 042421, 042491, 042561, 042631, 040701, 042981, 043051, 043121, 043401, 043611, 040032, 040102, 040172, 040242, 040382, 040452, 040522 040592, 040662, 040732, 040802, 040942, 041292, 041432    Giai Phat Fried Fish Cake Lot Numbers: 031231, 031301, 031371, 031441, 031511, 031581, 031651, 031721, 031791, 031871, 031931, 032001, 032071, 032141, 032211, 032281, 032351, 032421, 032491, 032561, 032631, 032701, 032771, 032841, 032911, 032981, 033191, 033261, 033331, 033471, 033541, 033611, 030032, 030102, 030172, 030242, 030312, 030382, 030452, 030522, 030592, 030662, 030732, 030802, 030872, 030942, 031012, 031082, 031152, 031222, 031292, 031362, 031432",20220623,"U.S. distribution to the following: CA, IL, and ID    No foreign distribution.",CA,"Giai Phat Fried Fish Loaf NET WT: 10 oz. (283gr.) Ingredients: Fish meat (Surimi), Water, Tapioca Flour, Fish Sauce (Anchovy Extract, Salt, Sugar), Onion, Salt, Sugar, Monosodium Glutamate, Garlic Powder, Pepper, and Baking Powder (Sodium Acid Pyrophosphate, Sodium Bicarbonate, Corn Starch and Monocalcium Phosphate). Contains: Anchovy Keep product refrigerated at 38F or below/may be frozen Item # 20311 Keep frozen Open package before thawing Manufactured By: 888 Food CO. South El Monte, CA 91733  Giai Phat Fried Fish Cake NET WT: 12 oz. (340gr) Perishable keep product refrigerated at 38F or below. May be frozen Item #20213 Ingredients: Surimi (Japanese Threadfin Bream Fish, Sugar, Polyphosphate), Water, Tapioca Flour, Fish Sauce (Anchovy Extract, Salt, Sugar), Onion, Salt, Monosodium Glutamate, Garlic Powder, White Pepper and Baking Powder (Sodium Acid Pyrophosphate, Sodium Bicarbonate, Corn Starch and Monocalcium Phosphate).  Fried in soybean oil.  Contain: Anchovy. Distributed By: 888 Food Co. S. El Monte, CA 91733",20220629,Class I,{},Chaur Fong Inc. dba 888 Food Company,F-1350-2022,Letter,Food,90425,20230131,20220609,91733-1606,Voluntary: Firm initiated,Terminated,,2022-06-29
United States,Orlando,701 Jetstream Dr,The product has been recalled due to undeclared (allergen) egg.,,"200 cases (800 trays), 2000Lbs",Lot Code: 020NFU2001  UPC 3825911509  Best If Used By: 12/27/20,20210107,Florida,FL,"Party Tray Vegetables with Ranch Dip, packaged in 40 oz (2.5 LBS) plastic tray with lid, UPC 3825911509.",20210113,Class II,{},"Country Fresh Orlando, LLC",F-0198-2021,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,87043,20210519,20201222,32824-7103,Voluntary: Firm initiated,Terminated,,2021-01-13
United States,Schwenksville,4461 Township Line Rd,"Don's Salads is recalling egg salads due to undeclared milk. An ingredient, used in the manufacture of the salads, has been recalled due to undeclared milk.",,"Don's - 3,005 lbs; Sysco-1885 lbs.","Dons Egg Salad, Sell by dates: 6/7, 6/9, 6/13, 6/15; UPC: 740247005061;      Block & Barrel Classic Egg Salad, Sell By Dates: 6/7, 6/9, 6/13, 6/15; UPC: 074865655316;",20170705,CT; DE; MA; MD; NJ; NY; OH; PA; VA,PA,"Don's Salads; Egg Salad; Net Wt. 5 lbs., MFGD by Aldon Food Corp, Schwenksville, PA 19473; Sell by dates: 6/7, 6/9, 6/13, 6/15; UPC: 740247005061;       AND; Block & Barrel Classic Egg Salad; Net Wt. 5 lbs; Distributed by Sysco Corporation, Houston, TX  77077; Sell By Dates: 6/7, 6/9, 6/13, 6/15; UPC: 074865655316;",20170712,Class II,{},Aldon Food Corp. dba Don's Salads & Don's Food Products,F-2433-2017,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,77468,20170814,20170608,19473-2148,Voluntary: Firm initiated,Terminated,,2017-07-12
United States,Chicago,5569 W. Northwest Highway,"Undeclared Allergens - Egg, Milk, and Wheat",,7,UPC 84104902538,20220309,Retail locations in IL and WI,IL,Chicago Sweet Connections: Coffee Cake - Chocolate Chip Flavor packaged in an aluminum rectangular tray with plastic dome lid Single pack - 6 servings,20220316,Class II,{},"Chicago Sweet Connections, Inc.",F-0846-2022,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,89679,20220318,20220225,60630,Voluntary: Firm initiated,Terminated,,2022-03-16
United States,Lakewood,180 Lehigh Ave,Undeclared egg,,1800 cases,Lot # 23021: 2/17/2023 Lot # 23121: 2/18/2023 Lot # 23821: 2/25/2023,20211013,"Distributed to 3 distributors in MD, NC, and VA then further distributed to retail  stores",NJ,Vemondo Vegan Crabless Mini Crabcakes by Lidl 8.5 OUNCES (240g) coated paper box ten (10) packages per case. Frozen.,20211020,Class I,{},"Cuisine Innovations Unlimited, LLC",F-0015-2022,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,88781,20220216,20210924,08701-4526,Voluntary: Firm initiated,Terminated,,2021-10-20
United States,South San Francisco,210 El Camino Real,Potential for nuts and/or nut and egg residue may be present in some of the dark and milk chocolate covered raisins.,,"5,814 lb.",All lots.,20130627,240 stores and  10 See's licensees nationwide and 6 international retail stores.,CA,"See's Milk Raisins:    Ingredients: Raisins, Sugar, Cocoa butter, milk chocolate, soy lecithin, Vanillin, Dextrin, Confectionery glaze.May contain traces of eggs, tree nuts and peanuts    Sold in Net Wt. 8 oz (227 g) clear plastic packages or purchased by customer at counter in See's Stores.  UPC 7 37666 08306 0    Manufactured by: See's Candy Shops Incorporated  So. San Francisco, CA 04080",20130703,Class I,{},See's Candies Inc.,F-1575-2013,Press Release,Food,65474,20130814,20130614,94080-5968,Voluntary: Firm initiated,Terminated,,2013-07-03
United States,New Century,101 Prairie Village Dr,Products potentially contain undeclared egg.,,908 cases total,17285SS,20171121,"Product distributed to distributors in AR, CO, IA, IL, KS, KY, LA, MI, MO, MN, MS, and ND",KS,"Texas Roadhouse Barbecue Sauce, NET 3/2 gallon, Mfg. exclusively for: Texas Roadhouse Restaurants, Louisville, KY, packaged in plastic pouches.",20171122,Class I,{},CFS West Holdings Inc,F-0367-2018,E-Mail,Food,78420,20180301,20171031,66031-1112,Voluntary: Firm initiated,Terminated,,2017-11-22
United States,West Monroe,131 Frost Commerical Dr,Pre-portioned sugar cookie dough contains undeclared milk and pre-portioned walnut chocolate chunk cookie dough contains undeclared egg.,,8163 units,Dates codes:  10/9/15  11/23/15 (Julian Dates - 15282  - 15327),20160104,Nationwide,LA,Crazy about Cookies 2.7lb Sugar Cookies Pre-Portion Item # 25-2004 UPC Code  - 698768102120,20160113,Class I,{},Pine Valley Foods Inc,F-0426-2016,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,72831,20170803,20151210,71292-2479,Voluntary: Firm initiated,Terminated,,2016-01-13
United States,Austin,550 Bowie St,Undeclared lysozyme (from egg whites),,51.17 lbs,"Sell by dates: until September 11, 2020",20200901,Nationwide throughout the United States,TX,Whole Foods Market Artequeso Manchego 6 month aged raw Raw Milk - Aged 60 days or more PLU 20057900000 Individual sliced cheese wrapped in plastic wrap with scale label on top.,20200909,Class I,{},Whole Foods Market,F-1355-2020,E-Mail,Food,86252,20201103,20200810,78703-4644,Voluntary: Firm initiated,Terminated,,2020-09-09
United States,Cambridge,125 Cambridgepark Dr Fl 5th,"Product mislabeled- undeclared walnut, almond, milk, soy and egg.",,8 units,"Sell By date October 28, 2014",20141105,MA,MA,"Whole Foods Vegan Gingersnap Cookies, 6pk (10-oz),  packaged in flexible plastic with twist tie",20141112,Class I,{},Whole Food Market,F-0461-2015,E-Mail,Food,69592,20141105,20141026,02140-2329,Voluntary: Firm Initiated,Terminated,,2014-11-12
United States,Snohomish,21106 86th Ave SE,Cherry Vanilla  Custard (without egg) is being recalled due to the potential to be contaminated with Listeria monocytogenes.,,4 / 1.5 gallon tubs and 6 / 3 gallon tubs,"Production date: January 1, 2014 through December 15, 2014.",20150701,distributed nationwide,WA,"Cherry Vanilla  Custard (without egg), sold under Snoqualmie brand. Product is sold in 1.5 and 3 gallon plastic tubs.  No UPC.",20150708,Class I,{},Snoqualmie Gourmet Ice Cream,F-1469-2015,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,70075,20160223,20141221,98296-7904,Voluntary: Firm initiated,Terminated,,2015-07-08
United States,Pompano Beach,1471 Sw 5th Ct,The Egg Bagel flavor lacks declaration of Yellow 5 on its label.,,9 cases still within shelf-life at initiation of recall,All lot codes of 86 and below,20170119,Distributed only within Florida.,FL,"Opelle Bakery Egg Bagel (C-105), case of 60 (3.5 oz.), Frozen Raw.",20170125,Class II,{},"O'Pelle Enterprises, Inc.",F-1330-2017,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,75912,,20161209,33069-3524,Voluntary: Firm initiated,Ongoing,,2017-01-25
