status,city,state,country,classification,openfda,product_type,event_id,recalling_firm,address_1,address_2,postal_code,voluntary_mandated,initial_firm_notification,distribution_pattern,recall_number,product_description,product_quantity,reason_for_recall,recall_initiation_date,center_classification_date,termination_date,report_date,code_info,more_code_info
Terminated,New York,NY,United States,Class II,{},Food,73471,Materne North America Corp,20 W 22nd St,Ste 1604,10010-5875,Voluntary: Firm initiated,Press Release,"Domestic: Nationwide- AL; AR; AZ; CA; CO;CT; DE; FL; GA; HI; IA; ID; IL; IN; KS; KY; LA; MA; MD; ME; MI; MN; MO; MS; NC; ND; NE; NH; NJ; NM; NV; NY; OH; OK; OR; PA; SC; SD;TN; TX; UT; VA; VT; WA; WI    No VA/DOD    Foreign: Canada, France",F-1104-2016,"GoGo squeeZ, non-organic Apple Sauce pouches, 3.2 oz., 12 x4, 6 x12, 1 x 18, 1 x 48, 1 x100, 36 x 4,  Mighty Mango Fruit & Veggies on the Go, (Apple/Mango/ButternutSquash) Flavor Variety","4,780,784 cases",Materne North America Corp. is voluntarily recalling specific packages of GoGo squeeze¿ applesauce pouches due to potential adulteration from food product residue.,20160304,20160420,20170323,20160427,"GoGo squeeZ, non-organic Apple Sauce pouches, 3.2 oz., 12 x4, 6 x12, 1 x 18, 1 x 48, 1 x100, 36 x 4,  GoGo squeeZ, non-organic Apple Sauce pouches, 3.2 oz., 12 x4, 6 x12, 1 x 18, 1 x 48, 1 x100, 36 x 4,  Mighty Mango Fruit & Veggies on the Go, (Apple/Mango/ButternutSquash) Flavor Variety, Best Before Date of 12/4/15-3/4/17, Item No:s 120460;  120461; 120466.  Pouches have 5 digit Production Codes beginning with ""US"", and followed by  01, 02, 03, 04, 05, 06, 07 or 08; Cases have a 6-digit code ending in the last two digits 01, 02, 03, 04, 05, 06, 07 or 08.",
Terminated,Westerville,OH,United States,Class II,{},Food,65378,Cheryls,646 Mccorkle Blvd,,43082-8778,Voluntary: Firm initiated,Press Release,"The product has been distibuted to 13 military members in Europe and the Pacific regions, as well as customers in these states: AK, AL, AR, AZ, CA, CO, CT, Washington DC, DE, FL, GA, IA, ID, IL, IN, KS, KY, LA, MA, MD, ME, MI, MN, MO, MS, MT, NC, ND, NJ, NM, NV, NY, OH, OK, OR, PA, RI, SC, TN, TX, UT, VA, VT, WA, WI, WV, WY.",F-1577-2013,"Fudge Buttercream Frosted Peanut Butter cookies, some of which were mislabeled by being wrapped in Buttercream Frosted Cinnamon Pumpkin cookie wrappers, 1.6oz (45g) in size, 1 cookie per package, 100 cookies per case.",10588,Undeclared allergen due to use of incorrect packaging on peanut butter cookies.,20130530,20130628,20130912,20130710,Lot number 88 13 1,
Terminated,Golden,CO,United States,Class II,{},Food,85023,"Vitamin Cottage Natural Food Markets, Inc.",4403 Table Mountain Dr,,80403-1636,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","AR, AZ, CO, IA, ID, KS, LA, MN, MO, MT, NE, NV, NM, ND, OK, OR, TX, UT, WA, WY",F-0877-2020,"NATURAL GROCERS ALMOND CLUSTERS DK CHOCOLATE NON-GMO, 8 oz. (227g), packed in a plastic bag, UPC 000087236088, Packaged by Vitamin Cottage Natural Food Markets, Inc., Lakewood, CO 80228","17,041 - 8 ox bags",Undeclared peanut and  milk allergens,20200219,20200402,20201211,20200408,"Product number (ASP): 789977, PLU: 7236, Packed On: All Pack Dates 19-190 thru 20-048.",
Terminated,Phoenix,AZ,United States,Class II,{},Food,83147,Sprout's Farmers Market,5455 E High St,Suite 111,85054-5463,Voluntary: Firm initiated,E-Mail,"The product was shipped from the manufacturer to a food distributor for distribution exclusively to Sprouts Farmers Market grocery stores in the following states: AZ, CA, NV, UT, NM, CO, TX, KS, OK, MO, TN, AL, GA, FL, SC, NC, PA, MD, and VA.",F-1553-2019,"Sprouts Farmers Market Cut Leaf Spinach, Net Wt 16 Oz (1 lb), 453 g, Manufactured exclusively for Sprouts Farmers Market, Phoenix, AZ UPC 8 74875 00982 2, packaged in plastic bags, 12 bags per case.","1,046 cases",Testing revealed the presence of Listeria monocytogenes in the frozen spinach,20190614,20190712,20190903,20190724,USE BY 12 03 21 19031203A03 USA,
Terminated,Orrville,OH,United States,Class II,{},Food,66370,J M Smucker Co,1 Strawberry Ln,,44667-1241,Voluntary: Firm initiated,Letter,"Product was shipped to the following states: AL, AR, AZ, CA, CO, FL, GA, HI, IL, IN, KS, KY, LA, MD, ME, MO, MS, NC, NE, NM, NY, NV, OH, OK, PA, SC, TN, TX, UT, VA, WA, WI and WY.",F-0107-2014,"Martha White¿ Buttermilk Cornbread & Muffin Mix NET WT 6 OZ (170g) Laminated Pouch Mfg Code 3105 501 BEST IF USED BY: 15 APR 14 Product labeled in part INGREDIENTS: ENRICHED DEGERMINATED WHITE CORN MEAL, WHEAT FLOUR*** PARTIALLY DEHYDROGENATED SOYBEAN OIL, DEXTROSE, BAKING POWDER***MAY CONTAIN***DISTRIBUTED BY: MARTHA WHITE FOODS, INC. P.O. BOX 751030, MEMPHIS, TN 38175***0 13300 51701 7","10,906 cs/12/6 oz pouches",The states of Alabama and North Carolina through independent testing notified JM Smucker that aflatoxin levels exceeded FDA specification (<20 ppb). Levels tested ranged from 30 ppb to 207 ppb.,20130923,20131104,20140619,20131113,3105 501 BEST IF USED BY: 15 APR 14,
Terminated,Pasco,WA,United States,Class I,{},Food,73936,"CRF Frozen Foods, LLC",1825 N Commercial Ave,,99301-9533,Voluntary: Firm initiated,E-Mail,"distributed in AL, AZ, CA, CO, CT, DE, FL, GA, ID, IL, IN, LA, MD, MA, MI, MN, MO, MT, NV, NH, NJ, NY, NC, OH, OR, PA, RI, SC, TN, UT, VT, VA, WA, WV, WI, and in British Columbia, Alberta, Manitoba, Saskatchewan of Canada.",F-1761-2016,"Frozen Organic Super Sweet White Corn, Organic by Nature, net wt. 5 lb. The UPC is 8 46358 00064 0.    Frozen Organic Super Sweet White Corn, Organic by Nature brand, net wt. 4 lb. The UPC is 8 46358 00070 1.    Organic Super Sweet Yellow and White Cut Corn, Live Smart Schwan's brand, net wt. 16 oz.  The UPC is 0 07218 06043 3.    Frozen Organic White Sweet Corn, True Goodness by Meijer brand, net wt. 10 oz. The UPC is	7 13733 43098 2.    ************************************************************************  Swan's label bears cooking instructions as listed below:    MICROWAVE (1100 Watts):  Cook in microwave safe bowl, stirring halfway through cook time.  Whole bag,1/2 cup, 8-10 minutes  Half bag, 1/4 cup, 5-7 minutes.    STOVE TOP  1. Bring 1/2 to 1 inch of water to boil in medium saucepan.  2. Add desired amount of corn to water, bring to a second boil.  3. Reduce heat to Low and simmer 3-5 minutes or until tender.  drain      Meijer label bears preparation instructions and it is described below:    MICROWAVE. DO NOT MICROWAVE IN BAG.    1) PLACE corn and 1/2 cup water in microwave-safe bowl.  2) COVER and microwave on HIGH 4 1/2 to 5 1/2 minutes.  3) CHECK that vegetables are cooked thoroughly.  DRAIN",8453 cases,Organic White Sweet Corn is recalled due to a potential for contamination with Listeria monocytogenes.,20160422,20160720,20170908,20160727,"Best By: 091317;  111917; 112117, and 2B5320 (packed on 11/16/15).",
Terminated,Rancho Cucamonga,CA,United States,Class I,{},Food,73937,Nuvi Global Corporation,8423 Rochester Ave Ste 101,,91730-3995,Voluntary: Firm initiated,Telephone,"U.S. distribution to the following; CA, CO, FL, IA, ID, IL, IN, MD, MN, MO, MS, NH, NJ, NV, NY, OK, SC, TX, UT, WA    No foreign distribution.",F-1431-2016,Nuvi Global  StemVitae   Multivitamin  30oz.,273 bottles,Undeclared whey protein which contains the allergens of milk and soy lecithin.,20160419,20160609,20170209,20160615,Lot #15556,
Terminated,Gainesville,GA,United States,Class I,{},Food,84543,"Almark Foods, LLC",2118 Centennial Dr,,30504-5757,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Product was shipped to the following states: AL, AR, AZ, CA, CO, CT, DC, FL, GA, IA, IL, IN, KS, KY, LA, MA, MD, ME, MI, MN, MO, MS, NC, ND, NH, NJ, NV, NY, OH, OK, OR, PA, SC, TN, TX, UT, VA, WA, WI & WY.",F-0603-2020,"Bulk Pail Product - Almark Foods HARD COOKED EGGS Peeled Eggs INGREDIENTS: EGGS, WATER, CITRIC ACID sold under the following brand names: ALMARK EGGS 20 LB pail, Manufactured By: Almark Foods Gainesville, GA 30504 UPC 0 44984 30020 6; Egggs NET WT WHEN PACKED 23 LBS Distributed by: Carolina Egg Development Corporation 5645 Deans Street, Bailey, NC 27807 UPC o 29653 00599 6; Nic's Peeled Pearls 20 lb. Salad Grade Hard Boiled Eggs NET WT. WHEN PACKED 20 LBS UPC 1 00 39401 17395 9 & 23LBS UPC 1 00 39401 00011 8 Manufactured By: Almark Foods Gainesville, GA 30504; RAINBOW FARMS 20 LB UPC 0 44984 60020 7, 23 LB UPC 0 44984 60023 8, 25 LB UPC 0 44984 60025 2 Manufactured By: Almark Foods Gainesville, GA 30504 & SUTHERLAND'S FOOD SERVICE INC. NET WT. 20 LBS.","6,854 various size pails",The firm was notified by FDA & CDC of a potential Listeria monocytogenes genetic match between environmental samples from our facility and case patient samples associated with an illness outbreak.,20191219,20200204,20210917,20200212,"Almark: ITEM #30020 BEST IF USED BY 1/29/2020, 2/10/2020,  2/24/2019 & 2/14/2020.  Egggs: ITEM #64023-05 BEST IF USED BY 1/27/2020  Nics: ITEM #17394 BEST IF USED BY 1/20/2020, 2/3/2020, 2/4/2020 & 2/24/2020  Nics: ITEM #17295 BEST IF USED BY 12/24/2019, 12/25/2019, 12/31/2019, 1/6/2020, 1/7/2020, 1/8/2020, 1/13/2020, 1/14/2020, 1/28/2020, 1/28/2020, 1/29/2020, 2/4/2020, 2/5/2020  Rainbow: ITEM #60020 BEST IF USED BY 1/13/2020, 1/20/2020, 1/21/2020, 1/22/2020, 1/27/2020, 1/28/2020, 1/29/2020, 2/3/2020, 2/10/2020, 2/11/2020, 2/14/2020, 2/17/2020, 2/18/2020, 2/24/2020  Rainbow: ITEM #60023 BEST IF USED BY 1/13/2020, 1/15/2019, 1/20/2020, 1/22/2019, 1/27/2020, 1/29/2020, 2/3/2020, 2/10/2020, 2/13/2020, 2/17/2020, 2/19/2020, 2/24/2020, 2/26/2020  Rainbow: ITEM #60025 BEST IF USED BY 1/13/2020, 1/28/2020, 2/13/2020, 2/17/2020  Sutherland: ITEM #60020-3 BEST IF USED BY 1/15/2020",
Terminated,Sioux City,IA,United States,Class I,{},Food,76154,"Palmer and Company, dba Palmer Candy Co",2600 N US Highway 75,,51105-2444,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Product distributed to grocery stores and grocery store distribution centers in AL, AR, AZ, CA, FL, GA, IA, IL, IN, KS, KY, LA, ME, MI, MN, MO, MS, NC, NE, NM, NV, NY, OH, OK, PA, SC, SD, TN, TX, UT, VA, WA, WI, and WY",F-1512-2017,"Palmer's Candies Chocolatey Tree Pretzels NET WT 28 lbs (12.7 kg), packaged cardboard boxes, UPC 77232-10799",716 cases,Product contains an ingredient that was recalled by a supplier because it may be contaminated with Salmonella,20170109,20170217,20190507,20170301,"Exp 10/19/2017, 10/27/2017, 10/28/2017, 11/3/2017, 11/4/2017",
Terminated,Corona,CA,United States,Class II,{},Food,81438,Cadence Gourmet LLC,155 Klug Cir,,92880-5424,Voluntary: Firm initiated,Letter,"Food service locations in UT, CA, MD, TX. KS, IL, GA, FL, WA, NM, CO",F-0623-2019,"Roasted Corn Salsa;  Net Weight: 10 lbs. (10 x 1 lb. bags)  Corner Bakery Caf¿ Brand    Ingredients: Corn, Red Onion, Jalapeno, Lime Juice, Canola Oil, Cilantro, Salt.    Keep Frozen.    Manufactured for Corner Bakery Caf¿, Cornet Bakery Caf¿, Callas, TZ 75251","55,880 lb",Recall of products manufactured with vegetables from McCain Foods USA and currently under recall for potential Salmonella and/or Listeria Monocytogenes contamination,20181018,20181116,20190220,20181128,Product number: CBC004  Lot/Batch numbers:  181131 181141 181301 181591 181761  182141   182371 182491,
Terminated,Monterey,CA,United States,Class I,{},Food,89381,Dole Fresh Vegetables Inc,2959 Salinas Hwy,,93940-6400,Voluntary: Firm initiated,Telephone,"Canada: AB, BC, NB, ON, QC, Sk; United States: AL, AZ, CA, CO, CT, FL, GA, HI, IA, ID, IL, IN, KS, KY, LA, MA, MD, MI, MN, MO, MS, NC, ND, NE, NV, NY, OH, OK, OR, PA, SC, TN, TX, UT, VA, WA, WI",F-0762-2022,Presidents Choice 12.25oz Ranch Kit / Le Choix du President Ranch Kit de Salade  UPC: 0-60383-00493-4  SKU: 3614,"OH/CA Total Distributed Combined: 578,243 cases",Harvest equipment used in harvesting raw iceberg lettuce was tested by  Dole and found to contain Listeria monocytogenes.,20220106,20220222,20220322,20220302,"Product codes beginning with B - Best by Dates of December 23, 2021 through January 8, 2022.",
Terminated,Salt Lake City,UT,United States,Class I,{},Food,83297,Probar LLC,190 N Apollo Rd,,84116-3768,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Nationwide.  foreign to Canada.  None sold directly into military or veteran affairs.,F-1965-2019,"PROBAR MEAL Superfood Slam, Net Wt. 3oz.(85g), Film wrapped bar","2,908 bars",Chocolate chip containing meal bars potentially contain undeclared milk and soy,20190709,20190802,20220427,20190731,Lot Code 29122,
Ongoing,Norcross,GA,United States,Class I,{},Food,87655,Hi Tech Pharmaceuticals,6015 Unity Dr Ste B,,30071-3575,Voluntary: Firm initiated,Press Release,"Product was shipped to the following states: AL, AR, AZ, CA, CO, CT, DE, FL, GA, HI, IA, IL, IN, KY, LA, MA, MD, ME, MI, MO, MS, MT, NC, ND, NE, NJ, NM, NV, NY, OH, OK, OR, PA, RI, SC, SD, TN, TX, UT, VA, WA, WI, WV & WY.",F-0510-2021,"IFN iFORCE NUTRITION MASS GAINZ PROTEIN MATRIX BROWN SUGAR MAPLE OATMEAL COOKIE NET WT 2.2 KG/4.85 LBS container UPC 8 19500 01010 1 Mfg. For Dist. By Trib?????? Enterprises, LLC Vista, CA 92081",4.85lb - 121 jugs + 10lb - 499 pouches,"During an inspection by the FDA the firm was notified by FDA that the product contains undeclared egg, milk, wheat  & soy.",20210403,20210518,,20210526,4.85lb - All EXP DATES up to and including 01/2024 10lb - All EXP DATES up to and including 09/2021,
Terminated,Kearns,UT,United States,Class II,{},Food,67205,"Condies Foods, Inc",4850 S 5300 W,,84118-6383,Voluntary: Firm initiated,Letter,5 Distributors within UT,F-1444-2014,"Condies Food fine shred lettuce, and 1/4 shred lettuce; 5 lbs bags, 4 bags per case",Fine shred lettuce (1-7): 90 cases; 1/4 shred lettuce (1-6): 28 cases,"A piece of hard brittle plastic was found inside a bag of 41890 Lettuce Shred Fine. The bag of lettuce had the following code date: Use Thru 1/7. Upon receipt of a picture of the plastic, it was determined that the plastic had originated from an instrument used by Condies Foods for quality control purposes. It is believed that there is a possibility that additional pieces may be within other bags",20140102,20140127,20140417,20140205,Fine shred lettuce 1-7; 1/4 shred lettuce 1-6,
